Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"valentino,-go-cushion,-compact-foundation,-ln3,-spf-50,-refillable,-14-g","Valentino, Go Cushion, Compact Foundation, LN3, SPF 50, Refillable, 14 g",,Valentino,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,4935421758703,61.45,8
"valentino,-color-flip,-eyeshadow-palette,-01,-refill,-8-shades,-17.6-g","Valentino, Color-Flip, Eyeshadow Palette, 01, Refill, 8 Shades, 17.6 g",,Valentino,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,3614273662772,57.88,3
"valentino,-dreamdust,-loose-glitter-eyeshadow,-01,-silver,-3.1-g","Valentino, Dreamdust, Loose Glitter Eyeshadow, 01, Silver, 3.1 g",,Valentino,Makeup,"For Women, Eyes, Loose Glitter Eyeshadow",TRUE,Title,Default Title,4936968803468,18.96,12
"valentino,-go-clutch,-glow,-compact-powder,-02,-light,-4.2-g","Valentino, Go-Clutch, Glow, Compact Powder, 02, Light, 4.2 g",,Valentino,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3614273230926,120.32,5
"valentino,-go-clutch,-glow,-compact-powder,-03,-medium,-4.2-g","Valentino, Go-Clutch, Glow, Compact Powder, 03, Medium, 4.2 g",,Valentino,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3614273230933,120.32,12
"valentino,-go-clutch,-glow,-compact-powder,-01,-very-light,-refill,-4.2-g","Valentino, Go-Clutch, Glow, Compact Powder, 01, Very Light, Refill, 4.2 g",,Valentino,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3614273230919,36.64,16
"valentino,-trio,-eyebrow-cream-pencil,-02,-brown,-1.8-g","Valentino, Trio, Eyebrow Cream Pencil, 02, Brown, 1.8 g",,Valentino,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,3614273230247,23.64,6
"valentino,-twin-liner,-double-ended,-gel-pencil-eyeliner,-01,-black-&-nero,-8-g","Valentino, Twin Liner, Double-Ended, Gel Pencil Eyeliner, 01, Black & Nero, 8 g",,Valentino,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,3614273230056,23.70,5
"valentino,-twin-liner,-double-ended,-gel-pencil-eyeliner,-02,-black-&-rosso,-8-g","Valentino, Twin Liner, Double-Ended, Gel Pencil Eyeliner, 02, Black & Rosso, 8 g",,Valentino,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,3614273230063,23.62,18
"valentino,-very-valentino,-cream-concealer,-02,-deep-rose,-6.5-ml","Valentino, Very Valentino, Cream Concealer, 02, Deep Rose, 6.5 ml",,Valentino,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,3614273459525,20.52,13
"valentino,-very-valentino,-cream-concealer,-02,-ligr-2,-6.5-ml","Valentino, Very Valentino, Cream Concealer, 02, Ligr 2, 6.5 ml",,Valentino,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,3614273753241,20.52,1
"valentino,-go-clutch,-glow,-compact-powder,-00,-bronze,-4.2-g","Valentino, Go-Clutch, Glow, Compact Powder, 00, Bronze, 4.2 g",,Valentino,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3614273230896,120.55,11
"valentino,-magnificent,-volumizing,-mascara,-01,-black,-10-ml","Valentino, Magnificent, Volumizing, Mascara, 01, Black, 10 ml",,Valentino,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,3614273232517,18.95,11
"valentino,-very-valentino,-cream-concealer,-ln2,-6.5-ml","Valentino, Very Valentino, Cream Concealer, LN2, 6.5 ml",,Valentino,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,3614273753203,20.52,11
"valentino,-very-valentino,-cream-concealer,-ma2,-6.5-ml","Valentino, Very Valentino, Cream Concealer, MA2, 6.5 ml",,Valentino,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,3614273459501,20.52,14
"valentino,-rosso,-matte,-cream-lipstick,-219a,-refillable,-3.5-g","Valentino, Rosso, Matte, Cream Lipstick, 219A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273323017,23.42,9
"valentino,-rosso,-satin-finish,-cream-lipstick,-217a,-refillable,-3.5-g","Valentino, Rosso, Satin Finish, Cream Lipstick, 217A, Refillable, 3.5 g",,Valentino,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614273232456,23.42,14
"victoria's-secret,-get-glossed,-lip-gloss,-charmed,-5-ml","Victoria's Secret, Get Glossed, Lip Gloss, Charmed, 5 ml",,Victoria`s Secret,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,667548139076,7.96,88
"victoria's-secret,-velvet-matte,-cream-lip-stain,-liquid-lipstick,-perfection,-3-ml","Victoria's Secret, Velvet Matte, Cream Lip Stain, Liquid Lipstick, Perfection, 3 ml",,Victoria`s Secret,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,667547503489,11.93,39
"victoria's-secret,-velvet-matte,-cream-lip-stain,-liquid-lipstick,-adore,-3-ml","Victoria's Secret, Velvet Matte, Cream Lip Stain, Liquid Lipstick, Adore, 3 ml",,Victoria`s Secret,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,667547503472,11.93,58
"yves-saint-laurent,-tatouage-couture-the-metallics,-matte-lip-stain,-liquid-lipstick,-101,-chrome-red-clash,-6-ml","Yves Saint Laurent, Tatouage Couture The Metallics, Matte Lip Stain, Liquid Lipstick, 101, Chrome Red Clash, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614272202689,18.98,2
"yves-saint-laurent,-water-stain,-fresh-glossy-stain,-lip-gloss,-607,-inondation-orange,-5.9-ml","Yves Saint Laurent, Water Stain, Fresh Glossy Stain, Lip Gloss, 607, Inondation Orange, 5.9 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614272559585,15.41,3
"yves-saint-laurent,-water-stain,-fresh-glossy-stain,-lip-gloss,-618,-wet-vermilion,-5.9-ml","Yves Saint Laurent, Water Stain, Fresh Glossy Stain, Lip Gloss, 618, Wet Vermilion, 5.9 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614272556591,15.41,2
"yves-saint-laurent,-touche-eclat-all-in-one-glow,-natural-medium-coverage,-liquid-foundation,-b-70,-mocha,-spf-23,-30-ml","Yves Saint Laurent, Touche Eclat All-In-One Glow, Natural Medium Coverage, Liquid Foundation, B 70, Mocha, SPF 23, 30 ml",,Yves Saint Laurent,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614271944023,25.35,4
"yves-saint-laurent,-touche-eclat-le-cushion-collector,-customizable-radiance-&-coverage,-compact-foundation,-b-20,-ivory,-spf-50,-15-g","Yves Saint Laurent, Touche Eclat Le Cushion Collector, Customizable Radiance & Coverage, Compact Foundation, B 20, Ivory, SPF 50, 15 g",,Yves Saint Laurent,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614272003767,19.68,18
"yves-saint-laurent,-volupte-liquid-colour-balm,-lasting-care,-lip-balm,-3,-show-me-peach,-6-ml","Yves Saint Laurent, Volupte Liquid Colour Balm, Lasting Care, Lip Balm, 3, Show Me Peach, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3614271799302,15.39,1
"yves-saint-laurent,-volupte-liquid-colour-balm,-lasting-care,-lip-balm,-5,-watch-me-orange,-6-ml","Yves Saint Laurent, Volupte Liquid Colour Balm, Lasting Care, Lip Balm, 5, Watch Me Orange, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3614271799326,15.27,104
"yves-saint-laurent,-volupte-liquid-colour-balm,-lasting-care,-lip-balm,-8,-excite-me-pink,-6-ml","Yves Saint Laurent, Volupte Liquid Colour Balm, Lasting Care, Lip Balm, 8, Excite Me Pink, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3614271799517,17.28,76
"yves-saint-laurent,-the-slim,-sheer-matte,-cream-lipstick,-108,-rouge-devetu,-2-g","Yves Saint Laurent, The Slim, Sheer Matte, Cream Lipstick, 108, Rouge Devetu, 2 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614272609532,15.41,2
"yves-saint-laurent,-volupte-plump-in-colour,-fresh-colour-&-shine,-lip-plumper,-4,-exposing-coral,-3.5-g","Yves Saint Laurent, Volupte Plump-In-Colour, Fresh Colour & Shine, Lip Plumper, 4, Exposing Coral, 3.5 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Plumper",TRUE,Title,Default Title,3614272332973,20.62,11
"yves-saint-laurent,-volupte-plump-in-colour,-fresh-colour-&-shine,-lip-plumper,-5,-delirious-orange,-3.5-g","Yves Saint Laurent, Volupte Plump-In-Colour, Fresh Colour & Shine, Lip Plumper, 5, Delirious Orange, 3.5 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Plumper",TRUE,Title,Default Title,3614272332980,15.72,1
"yves-saint-laurent,-vernis-a-levres-the-holographics,-liquid-lipstick,-no.502,-electric-burgundy,-6-ml","Yves Saint Laurent, Vernis A Levres The Holographics, Liquid Lipstick, No.502, Electric Burgundy, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614272049987,15.41,2
"yves-saint-laurent,-vinyl-cream,-lip-stain,-liquid-lipstick,-408,-corail-neo-pop,-5.5-ml","Yves Saint Laurent, Vinyl Cream, Lip Stain, Liquid Lipstick, 408, Corail Neo-Pop, 5.5 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271332639,19.89,1
"yves-saint-laurent,-ombre-solo,-eyeshadow-palette,-1-shade,-0.21-g-*tester","Yves Saint Laurent, Ombre Solo, Eyeshadow Palette, 1 Shade, 0.21 g *Tester",,Yves Saint Laurent,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,3365440578630,2.51,8
"yves-saint-laurent,-rouge-pur-couture,-fresh-glossy-stain,-lip-gloss,-205,-pink,-6-ml","Yves Saint Laurent, Rouge Pur Couture, Fresh Glossy Stain, Lip Gloss, 205, Pink, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614270274121,26.67,1
"yves-saint-laurent,-rouge-pur-couture,-fresh-glossy-stain,-lip-gloss,-43,-rose-folk,-6-ml","Yves Saint Laurent, Rouge Pur Couture, Fresh Glossy Stain, Lip Gloss, 43, Rose Folk, 6 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614271049704,26.65,1
"yves-saint-laurent,-dessin-des-levres,-lip-liner,-23,-universal-lip-definer,-0.35-g","Yves Saint Laurent, Dessin Des Levres, Lip Liner, 23, Universal Lip Definer, 0.35 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,0043|3614271710215,15.62,3
"yves-saint-laurent,-dessin-des-levres,-lip-liner,-24,-gradation-black,-0.35-g","Yves Saint Laurent, Dessin Des Levres, Lip Liner, 24, Gradation Black, 0.35 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,0043|3614271710222,15.62,2
"yves-saint-laurent,-dessin-des-levres,-lip-liner,-20,-brun-sahara,-0.35-g","Yves Saint Laurent, Dessin Des Levres, Lip Liner, 20, Brun Sahara, 0.35 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,0043|3614271710185,13.62,1
"yves-saint-laurent,-dessin-des-levres,-lip-liner,-10,-vermillon,-0.35-g","Yves Saint Laurent, Dessin Des Levres, Lip Liner, 10, Vermillon, 0.35 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,0043|3614271710147,10.00,1
"yves-saint-laurent,-the-slim,-sheer-matte,-cream-lipstick,-105,-red-uncovered,-2-g","Yves Saint Laurent, The Slim, Sheer Matte, Cream Lipstick, 105, Red Uncovered, 2 g",,Yves Saint Laurent,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614272609501,15.41,1
"yves-saint-laurent,-encre-de-peau-all-hours,-flawless-matte,-liquid-foundation,-b-70,-mocha,-spf-20,-25-ml","Yves Saint Laurent, Encre De Peau All Hours, Flawless Matte, Liquid Foundation, B 70, Mocha, SPF 20, 25 ml",,Yves Saint Laurent,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614271722805,18.58,2
"yves-saint-laurent,-vinyl-cream,-lip-stain,-liquid-lipstick,-403,-rose-happening,-5.5-ml","Yves Saint Laurent, Vinyl Cream, Lip Stain, Liquid Lipstick, 403, Rose Happening, 5.5 ml",,Yves Saint Laurent,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271332585,24.75,5
"nuxe,-nuxe,-makeup,-advent-calendar,-24-pcs","Nuxe, Nuxe, Makeup, Advent Calendar, 24 pcs",,Nuxe,Makeup,"For Women, Makeup Sets, Advent Calendar",TRUE,Title,Default Title,0035|3264680041617,51.32,3
"nuxe,-sweet-lemon,-lip-balm,-15-ml-*tester","Nuxe, Sweet Lemon, Lip Balm, 15 ml *Tester",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680036255,3.35,27
"nuxe,-creme-prodigieuse-boost,-5-actions-multi-perfection-smoothing,-liquid-primer,-30-ml","Nuxe, Creme Prodigieuse Boost, 5 Actions Multi-Perfection Smoothing, Liquid Primer, 30 ml",,Nuxe,Makeup,"For Women, Face, Liquid Primer",TRUE,Title,Default Title,3264680015960,15.05,12
"nuxe,-very-rose,-lip-balm,-15-g","Nuxe, Very Rose, Lip Balm, 15 g",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680027178,5.91,57
"nuxe,-reve-de-miel,-vegan,-hydrating,-lip-balm,-02,-15-g","Nuxe, Reve de Miel, Vegan, Hydrating, Lip Balm, 02, 15 g",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3264680024467,6.46,27
"set-duo,-nuxe,-reve-de-miel,-vegan,-hydrating,-lip-balm,-2-pcs,-4-g","Set Duo, Nuxe, Reve de Miel, Vegan, Hydrating, Lip Balm, 2 pcs, 4 g",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680026225,4.75,620
"nuxe,-reve-de-miel,-honey,-lip-balm,-10-g","Nuxe, Reve de Miel, Honey, Lip Balm, 10 g",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680027901,6.27,172
"nuxe,-sweet-lime,-lip-balm,-4-g","Nuxe, Sweet Lime, Lip Balm, 4 g",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680034732,3.00,201
"nuxe,-sweet-lime,-lip-balm,-15-g","Nuxe, Sweet Lime, Lip Balm, 15 g",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680034718,5.66,276
"nuxe,-reve-de-miel,-vegan,-hydrating,-lip-balm,-15-g-*tester","Nuxe, Reve de Miel, Vegan, Hydrating, Lip Balm, 15 g *Tester",,Nuxe,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,0035|3264680017537,4.23,19
"nuxe,-48hh,-vegan,-liquid-primer,-2-ml-*sample","Nuxe, 48Hh, Vegan, Liquid Primer, 2 ml *Sample",,Nuxe,Makeup,"For Women, Face, Liquid Primer",TRUE,Title,Default Title,3264680019609,0.50,7
"clinique,-even-better-glow,-light-reflecting,-liquid-foundation,-wn-54,-honey-wheat,-spf-15,-30-ml","Clinique, Even Better Glow, Light Reflecting, Liquid Foundation, WN 54, Honey Wheat, SPF 15, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714884888,12.17,21
"clinique,-even-better-refresh,-hydrating-and-repairing,-liquid-foundation,-wn-38,-stone,-30-ml","Clinique, Even Better Refresh, Hydrating and Repairing, Liquid Foundation, WN 38, Stone, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714966263,20.60,9
"clinique,-even-better-refresh,-hydrating-and-repairing,-liquid-foundation,-cn-7,-30-ml","Clinique, Even Better Refresh, Hydrating and Repairing, Liquid Foundation, Cn 7, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714966287,20.60,12
"clinique,-even-better-refresh,-hydrating-and-repairing,-liquid-foundation,-cn-08,-linen,-30-ml","Clinique, Even Better Refresh, Hydrating and Repairing, Liquid Foundation, CN 08, Linen, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714966218,21.93,2
"clinique,-even-better-refresh,-hydrating-and-repairing,-liquid-foundation,-cn-1,-30-ml","Clinique, Even Better Refresh, Hydrating and Repairing, Liquid Foundation, Cn 1, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714966225,22.12,6
"clinique,-even-better-refresh,-hydrating,-liquid-foundation,-wn-30,-biscuit,-30-ml","Clinique, Even Better Refresh, Hydrating, Liquid Foundation, WN 30, Biscuit, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714966256,20.60,11
"clinique,-blushing,-blush-compact-powder,-15,-smoldering,-6-g","Clinique, Blushing, Blush Compact Powder, 15, Smoldering, 6 g",,Clinique,Makeup,"For Women, Cheeks, Blush Compact Powder",TRUE,Title,Default Title,020714235956,23.21,2
"clinique,-even-better,-paraben-free,-hydrating,-liquid-foundation,-10,-golden,-spf-15,-30-ml","Clinique, Even Better, Paraben-Free, Hydrating, Liquid Foundation, 10, Golden, SPF 15, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714324698,15.83,15
"clinique,-even-better-glow,-light-reflecting,-liquid-foundation,-wn-118,-amber,-spf-15,-30-ml","Clinique, Even Better Glow, Light Reflecting, Liquid Foundation, WN 118, Amber, SPF 15, 30 ml",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,020714873837,18.98,6
"clinique,-anti-blemish-solutions,-oil-free,-matte-finish,-liquid-foundation,-05,-fresh-beige,-10-ml-*tester","Clinique, Anti-Blemish Solutions, Oil-Free, Matte Finish, Liquid Foundation, 05, Fresh Beige, 10 ml *Tester",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3831010661212,2.89,8
"clinique,-anti-blemish-solutions,-oil-free,-matte-finish,-liquid-foundation,-05,-fresh-beige,-10-ml-*tester","Clinique, Anti-Blemish Solutions, Oil-Free, Matte Finish, Liquid Foundation, 05, Fresh Beige, 10 ml *Tester",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,99000000002521,2.89,5
"clinique,-anti-blemish-solutions,-oil-free,-matte-finish,-liquid-foundation,-06,-fresh-sand,-10-ml-*tester","Clinique, Anti-Blemish Solutions, Oil-Free, Matte Finish, Liquid Foundation, 06, Fresh Sand, 10 ml *Tester",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,99000000002522,2.82,11
"clinique,-superbalanced-silk-makeup,-fragrance-free,-light-coverage,-liquid-foundation,-03,-ivory,-spf-15,-10-ml-*tester","Clinique, Superbalanced Silk Makeup, Fragrance Free, Light Coverage, Liquid Foundation, 03, Ivory, SPF 15, 10 ml *Tester",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,99000000001191,3.01,8
"clinique,-superbalanced-silk-makeup,-fragrance-free,-light-coverage,-liquid-foundation,-09,-bamboo,-spf-15,-10-ml-*tester","Clinique, Superbalanced Silk Makeup, Fragrance Free, Light Coverage, Liquid Foundation, 09, Bamboo, SPF 15, 10 ml *Tester",,Clinique,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,99000000001193,3.17,5
"clinique,-pop,-moisturizing,-lip-primer,-05,-melon-pop,-3.9-g-*tester","Clinique, Pop, Moisturizing, Lip Primer, 05, Melon Pop, 3.9 g *Tester",,Clinique,Makeup,"For Women, Lips, Lip Primer",TRUE,Title,Default Title,99000000001294,4.40,3
"clinique,-even-better-pop,-vitamin-e,-long-lasting,-cream-lipstick,-07,-blush,-3.9-g-*tester","Clinique, Even Better Pop, Vitamin E, Long-Lasting, Cream Lipstick, 07, Blush, 3.9 g *Tester",,Clinique,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000001291,5.50,2
"clinique,-chubby-stick-intense,-moisturizing,-lip-balm,-06,-roomiest-rose,-3-g-*tester","Clinique, Chubby Stick Intense, Moisturizing, Lip Balm, 06, Roomiest Rose, 3 g *Tester",,Clinique,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,99000000001266,4.74,2
"clinique,-even-better-pop,-vitamin-e,-long-lasting,-cream-lipstick,-06,-softly,-3.9-g-*tester","Clinique, Even Better Pop, Vitamin E, Long-Lasting, Cream Lipstick, 06, Softly, 3.9 g *Tester",,Clinique,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000001301,4.77,3
"clinique,-even-better-pop,-vitamin-e,-long-lasting,-cream-lipstick,-05,-camellia,-3.9-g-*tester","Clinique, Even Better Pop, Vitamin E, Long-Lasting, Cream Lipstick, 05, Camellia, 3.9 g *Tester",,Clinique,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000001303,4.89,3
"clinique,-even-better-pop,-vitamin-e,-long-lasting,-cream-lipstick,-17,-woo-me,-3.9-g-*tester","Clinique, Even Better Pop, Vitamin E, Long-Lasting, Cream Lipstick, 17, Woo Me, 3.9 g *Tester",,Clinique,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000001297,5.53,2
"clinique,-even-better-pop,-vitamin-e,-long-lasting,-cream-lipstick,-02,-gauzy,-3.9-g-*tester","Clinique, Even Better Pop, Vitamin E, Long-Lasting, Cream Lipstick, 02, Gauzy, 3.9 g *Tester",,Clinique,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000001300,5.54,3
"clinique,-dramatically-different-makeup,-lip-colour,-cream-lipstick,-45,-strut,-3-g-*tester","Clinique, Dramatically Different Makeup, Lip Colour, Cream Lipstick, 45, Strut, 3 g *Tester",,Clinique,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000001312,4.88,2
"clinique,-all-about-eyes,-oil-free,-moisturizing,-eye-cream-concealer,-04,-medium-petal,-10-ml-*tester","Clinique, All About Eyes, Oil-Free, Moisturizing, Eye Cream Concealer, 04, Medium Petal, 10 ml *Tester",,Clinique,Makeup,"For Women, Eyes, Eye Cream Concealer",TRUE,Title,Default Title,3831010631154,2.61,7
