Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"guess,-abey,-synthetic-leather,-textile-backpack,-beige,-hwqb8558320,-for-women","Guess, Abey, Synthetic Leather, Textile Backpack, Beige, HWQB8558320, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7617076222002,72.01,3
"guess,-abey,-synthetic-leather,-textile-backpack,-shell,-hwqb8558320,-for-women","Guess, Abey, Synthetic Leather, Textile Backpack, Shell, HWQB8558320, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7617076222026,72.01,2
"guess,-jeans,-textile-bag,-camelia,-hwaidml2301cma,-for-women","Guess, Jeans, Textile Bag, Camelia, HWAIDML2301CMA, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7619342339681,148.51,3
"guess,-rue-rose,-textile-bag,-circle,-yellow,-hwqp8487770bla,-for-women","Guess, Rue Rose, Textile Bag, Circle, Yellow, HWQP8487770BLA, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231564638,27.23,1
"guess,-triana,-textile-crossbody-bag,-black,-hwqs8553210bla,-26-x-16-x-9-cm,-for-women","Guess, Triana, Textile Crossbody Bag, Black, HWQS8553210BLA, 26 x 16 x 9 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7617076222071,69.13,3
"guess,-triana,-textile-crossbody-bag,-ivory,-hwqs8553210,-26-x-16-x-9-cm,-for-women","Guess, Triana, Textile Crossbody Bag, Ivory, HWQS8553210, 26 x 16 x 9 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7617076222095,69.44,2
"guess,-stephi,-synthetic-leather,-textile-bag,-black,-hwcb7875200,-for-women,-27-x-19-x-10-cm","Guess, Stephi, Synthetic Leather, Textile Bag, Black, HWCB7875200, For Women, 27 x 19 x 10 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231453284,71.96,2
"guess,-cordelia,-textile-wallet,-slg-card,-sweyg839544,-black,-for-women","Guess, Cordelia, Textile Wallet, SLG Card, SWEYG839544, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621826564274,23.14,3
"guess,-guess,-synthetic-leather,-textile-bag,-pale-rose,-hwpb8403210,-for-women","Guess, Guess, Synthetic Leather, Textile Bag, Pale Rose, HWPB8403210, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621826564694,69.44,3
"guess,-guess,-textile-wallet,-slg-card,-swpg8403370bla,-black,-for-women","Guess, Guess, Textile Wallet, SLG Card, SWPG8403370BLA, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7628067494445,23.04,3
"guess,-amara,-polyurethane,-textile-handbag,-4g-logo,-green,-hwsg8493060,-29-x-22-x-14-cm","Guess, Amara, Polyurethane, Textile Handbag, 4G Logo, Green, HWSG8493060, 29 x 22 x 14 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231606345,69.44,3
"guess,-amara,-textile-wallet,-logo-detail,-swsg6995460,-white,-for-women","Guess, Amara, Textile Wallet, Logo Detail, SWSG6995460, White, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231606475,30.73,3
"guess,-brenton,-ecological-leather,-textile-bag,-rigid-structure,-caramel,-6432,-for-women,-22-x-18-x-9-cm","Guess, Brenton, Ecological leather, Textile Bag, Rigid structure, Caramel, 6432, For Women, 22 x 18 x 9 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231605386,61.73,3
"guess,-jeans,-textile-bag,-cognac,-hwaidml2301cog,-for-women","Guess, Jeans, Textile Bag, Cognac, HWAIDML2301COG, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7619342339698,148.51,3
"guess,-guess,-textile-belt,-bw7363p0320,-cognac,-for-women,-size-l","Guess, Guess, Textile Belt, BW7363P0320, Cognac, For Women, Size L",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097122500,15.11,1
"guess,-guess,-textile-scarf,-aw8796cot03,-80-x-180,-for-women","Guess, Guess, Textile Scarf, AW8796COT03, 80 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826120159,38.55,8
"guess,-guess,-textile-wallet,-slg-card,-sweyg839537,-black,-for-men","Guess, Guess, Textile Wallet, SLG Card, SWEYG839537, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7628067748548,23.15,3
"guess,-kasinta-kefiah,-textile-scarf,-4g-logo,-aw8853-pol03,-135-x-135-cm,-for-women","Guess, Kasinta Kefiah, Textile Scarf, 4G Logo, AW8853 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826121125,46.26,8
"guess,-amara,-polyester,-textile-handbag,-4g-logo,-black,-hwsg8493010,-22-x-20.5-x-14-cm","Guess, Amara, Polyester, Textile Handbag, 4G Logo, Black, HWSG8493010, 22 x 20.5 x 14 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7621826562560,59.15,3
"guess,-amara,-polyester,-textile-handbag,-4g-logo,-green,-hwsg8493010,-22-x-20.5-x-14-cm","Guess, Amara, Polyester, Textile Handbag, 4G Logo, Green, HWSG8493010, 22 x 20.5 x 14 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231606307,58.89,3
"guess,-amara,-polyester,-textile-handbag,-4g-logo-bucket,-white,-hwsg8493010,-21-x-21-x-11-cm","Guess, Amara, Polyester, Textile Handbag, 4g Logo Bucket, White, HWSG8493010, 21 x 21 x 11 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,190231606314,59.15,3
"guess,-triana,-textile-wallet,-slg-large-zip,-swqs8553460,-green,-for-women","Guess, Triana, Textile Wallet, SLG Large Zip, SWQS8553460, Green, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7617076222590,30.86,2
"guess,-amara,-synthetic-leather,-4g-logo,-textile-crossbody-bag,-sage,-sg849318,-34-x-29-x-11-cm,-for-women","Guess, Amara, Synthetic Leather, 4G Logo, Textile Crossbody Bag, Sage, SG849318, 34 x 29 x 11 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621826562706,74.40,3
"guess,-alexie,-synthetic-leather,-textile-bag,-lilac,-hwvg84,-for-women,-22-x-14.5-x-10-cm","Guess, Alexie, Synthetic Leather, Textile Bag, Lilac, HWVG84, For Women, 22 x 14.5 x 10 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067774950,56.58,2
"guess,-scala,-synthetic-leather,-textile-bag,-brown,-hmscalp2223bro,-for-men,-20-x-22.5-x-2.5-cm","Guess, Scala, Synthetic Leather, Textile Bag, Brown, HMSCALP2223BRO, For Men, 20 x 22.5 x 2.5 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067763404,46.24,3
"guess,-vezzola,-synthetic-leather,-textile-backpack,-black,-hmvzlap2205,-for-men,-22/28-x-43-x-15-cm","Guess, Vezzola, Synthetic Leather, Textile Backpack, Black, HMVZLAP2205, For Men, 22/28 x 43 x 15 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7628067764159,72.01,3
"guess,-vezzola,-synthetic-leather,-textile-backpack,-beige,-hmvzlap2275,-for-men,-21/33-x-42.5-x-14-cm","Guess, Vezzola, Synthetic Leather, Textile Backpack, Beige, HMVZLAP2275, For Men, 21/33 x 42.5 x 14 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7628067764234,77.88,2
"guess,-guess,-textile-scarf,-anr,-aw8797mod03,-80-x-180,-for-women","Guess, Guess, Textile Scarf, ANR, AW8797MOD03, 80 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826120180,33.41,9
"guess,-guess,-textile-scarf,-bw7363p0320,-80-x-180,-for-women","Guess, Guess, Textile Scarf, BW7363P0320, 80 x 180, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496043,28.27,7
"guess,-kefiah,-textile-scarf,-aw8800mod03,-130-x-130-cm,-for-women","Guess, Kefiah, Textile Scarf, AW8800MOD03, 130 x 130 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496302,30.84,7
"guess,-guess,-textile-wallet,-slg-card,-swsg8405440,-black,-for-women","Guess, Guess, Textile Wallet, SLG Card, SWSG8405440, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621826565233,25.03,3
"guess,-guess,-textile-wallet,-slg-card,-pwvanip2111ivo,-beige,-for-women","Guess, Guess, Textile Wallet, SLG Card, PWVANIP2111IVO, Beige, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7628067060084,17.98,3
"guess,-guess,-textile-wallet,-slg-card,-swvb8500370,-black,-for-women","Guess, Guess, Textile Wallet, SLG Card, SWVB8500370, Black, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7628067749835,23.14,3
"guess,-certosa,-textile-backpack,-black,-hmcertp2297bla,-for-men","Guess, Certosa, Textile Backpack, Black, HMCERTP2297BLA, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7628067762223,77.11,6
"guess,-animalier,-textile-scarf,-black,-4g-logo,-aw8853-pol03,-universal,-for-women","Guess, Animalier, Textile Scarf, Black, 4G Logo, AW8853 POL03, Universal, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7617076581925,41.15,3
"guess,-aida,-leather,-textile-handbag,-dark-brown,-hwaidwl2376,-50-x-35-x-19-cm","Guess, Aida, Leather, Textile Handbag, Dark Brown, HWAIDWL2376, 50 x 35 x 19 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7617076582687,231.47,3
"guess,-aida,-leather-handbag,-white,-hwaidwl2376,-50-x-35-x-19-cm","Guess, Aida, Leather Handbag, White, HWAIDWL2376, 50 x 35 x 19 cm",,Guess,Fashion,"None, Bags & Backpacks, Leather Handbag",TRUE,Title,Default Title,7617076582717,230.44,2
"guess,-kefiah,-textile-scarf,-aw8800mod03,-130-x-130-cm,-for-women","Guess, Kefiah, Textile Scarf, AW8800MOD03, 130 x 130 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496319,30.84,7
"guess,-amara,-textile-wallet,-slg-large-zip,-swsg8493460,-for-women","Guess, Amara, Textile Wallet, SLG Large Zip, SWSG8493460, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231606468,33.38,1
"guess,-brianna,-synthetic-leather,-textile-crossbody-bag,-black,-hwvb8489140bla,-for-women","Guess, Brianna, Synthetic Leather, Textile Crossbody Bag, Black, HWVB8489140BLA, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231566687,61.12,1
"guess,-helaina-kefiah,-textile-scarf,-black,-4g-logo,-aw8850-pol03,-135-x-135-cm,-for-women","Guess, Helaina Kefiah, Textile Scarf, Black, 4G Logo, AW8850 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826478151,38.57,3
"guess,-helaina-kefiah,-textile-scarf,-coral,-4g-logo,-aw8850-pol03,-135-x-135-cm,-for-women","Guess, Helaina Kefiah, Textile Scarf, Coral, 4G Logo, AW8850 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826478175,38.57,3
"guess,-helaina-kefiah,-textile-scarf,-4g-logo,-aw8850-pol03,-135-x-135-cm,-for-women","Guess, Helaina Kefiah, Textile Scarf, 4G Logo, AW8850 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826478199,38.57,3
"guess,-animalier,-textile-scarf,-4g-logo,-aw8853-pol03,-135-x-135-cm,-for-women","Guess, Animalier, Textile Scarf, 4G Logo, AW8853 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826478311,41.15,3
"guess,-abey,-polyester,-textile-handbag,-lined-compartment,-shell,-hwqb8558060,-33-x-21-x-11.5-cm","Guess, Abey, Polyester, Textile Handbag, Lined Compartment, Shell, HWQB8558060, 33 x 21 x 11.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7621826562041,80.65,2
"guess,-aqua,-textile-bag,-black/brown,-for-women,-29-x-32/40-x-12","Guess, Aqua, Textile Bag, Black/Brown, For Women, 29 x 32/40 x 12",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621826562812,79.37,3
"guess,-rossana,-textile-scarf,-coal,-4g-logo,-aw8851-pol03,-135-x-135-cm,-for-women","Guess, Rossana, Textile Scarf, Coal, 4G Logo, AW8851 POL03, 135 x 135 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826478212,46.29,3
"guess,-guess,-textile-belt,-bw7363p0320,-black,-for-women,-size-l","Guess, Guess, Textile Belt, BW7363P0320, Black, For Women, Size L",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097122524,15.11,1
"guess,-guess,-nylon-and-leather,-textile-crossbody-bag,-hmcern,-21.5-x-21.5-x-6.5-cm,-for-women","Guess, Guess, Nylon And Leather, Textile Crossbody Bag, HMCERN, 21.5 x 21.5 x 6.5 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067761516,43.71,3
"guess,-certosa,-textile-backpack,-hmcert,-for-women,-33.5-x-42-x-16.5-cm","Guess, Certosa, Textile Backpack, HMCERT, For Women, 33.5 x 42 x 16.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7628067762247,83.42,2
"guess,-certosa,-nylon,-textile-crossbody-bag,-black,-hmecrnp2209,-33-x-46-x-15-cm,-for-men","Guess, Certosa, Nylon, Textile Crossbody Bag, Black, HMECRNP2209, 33 x 46 x 15 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067762322,82.30,3
"guess,-certosa,-textile-crossbody-bag,-blue,-hmecrnp2258blu,-22.5-x-23-x-6-cm,-for-men","Guess, Certosa, Textile Crossbody Bag, Blue, HMECRNP2258BLU, 22.5 x 23 x 6 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7628067762490,50.01,1
"guess,-satchel-,-polyurethane,-textile-bag,-biscuit,-hwpa84,-for-women","Guess, Satchel , Polyurethane, Textile Bag, Biscuit, HWPA84, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067751951,77.13,3
"guess,-zaino,-synthetic-leather,-textile-backpack,-black,-hmecrn,-for-men","Guess, Zaino, Synthetic Leather, Textile Backpack, Black, HMECRN, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7628067762506,66.84,3
"guess,-scala,-synthetic-leather,-textile-briefcase,-hmesca,-black,-45-x-35-x-5-cm,-for-men","Guess, Scala, Synthetic Leather, Textile Briefcase, HMESCA, Black, 45 x 35 x 5 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,7628067762780,74.56,3
"guess,-tracolla,-textile-bag,-black,-hmescap2215bla,-for-men,-18-x-14-x-5-cm","Guess, Tracolla, Textile Bag, Black, HMESCAP2215BLA, For Men, 18 x 14 x 5 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067762797,46.24,3
"guess,-alexie,-synthetic-leather,-textile-bag,-black,-vg840121,-for-women,-24-x-11-x-9.5-cm","Guess, Alexie, Synthetic Leather, Textile Bag, Black, VG840121, For Women, 24 x 11 x 9.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231565116,59.13,1
"guess,-guess,-polyurethane,-textile-bag,-laptop-compartiment,-brown,-hmeven,-for-men,-28-x-38-x-10-cm","Guess, Guess, Polyurethane, Textile Bag, Laptop Compartiment, Brown, HMEVEN, For Men, 28 x 38 x 10 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067762926,74.56,3
"guess,-abey,-textile-bag,-beige,-hwqb8558060,-for-women","Guess, Abey, Textile Bag, Beige, HWQB8558060, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231595069,74.58,3
"guess,-kefiah,-textile-scarf,-aw8800mod03,-130-x-130-cm,-for-women","Guess, Kefiah, Textile Scarf, AW8800MOD03, 130 x 130 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496326,30.84,8
"guess,-kefiah,-textile-scarf,-aw8813pol03,-120-x-120-cm,-for-women","Guess, Kefiah, Textile Scarf, AW8813POL03, 120 x 120 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826120616,33.41,8
"guess,-kefiah,-textile-scarf,-aw8813pol03,-120-x-120-cm,-for-women","Guess, Kefiah, Textile Scarf, AW8813POL03, 120 x 120 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7628067496746,33.41,8
"guess,-kefiah,-textile-scarf,-aw8813pol03,-120-x-120-cm,-for-women","Guess, Kefiah, Textile Scarf, AW8813POL03, 120 x 120 cm, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,7621826120630,33.41,9
"guess,-helaina,-synthetic-leather,-textile-bag,-sage,-pb840321,-for-women","Guess, Helaina, Synthetic Leather, Textile Bag, Sage, PB840321, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231602996,69.44,2
"guess,-maimie-hobo,-polyurethane,-textile-bag,-hwpb8403320,-for-women,-26-x-30-x-12-cm","Guess, Maimie Hobo, Polyurethane, Textile Bag, HWPB8403320, For Women, 26 x 30 x 12 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621826564786,69.44,3
"guess,-brenton,-polyurethane,-textile-bag,-olive,-hwesb839001ltl,-for-women,-36-x-27-x-13-cm","Guess, Brenton, Polyurethane, Textile Bag, Olive, HWESB839001LTL, For Women, 36 x 27 x 13 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067329877,64.22,3
"guess,-atene,-synthetic-leather,-textile-bag,-biscuit,-hwvs8419060wml,-for-women,-20-x-25-x-5-cm","Guess, Atene, Synthetic Leather, Textile Bag, Biscuit, HWVS8419060WML, For Women, 20 x 25 x 5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7628067746872,77.07,3
"guess,-danna,-polyurethane,-textile-bag,-white,-hwca8420190whi,-for-women,-24-x-17-x-5-cm","Guess, Danna, Polyurethane, Textile Bag, White, HWCA8420190WHI, For Women, 24 x 17 x 5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231569558,64.22,2
"guess,-guess,-textile-backpack,-black,-hmvcfap2310,-for-women,-29-x-42-x-15-cm","Guess, Guess, Textile Backpack, Black, HMVCFAP2310, For Women, 29 x 42 x 15 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7621826490122,56.58,2
"guess,-guess,-synthetic-leather,-textile-bag,-pouch-phone,-pink,-pw1510p2301,-for-women,-11-x-16.5-x-1.5-cm","Guess, Guess, Synthetic Leather, Textile Bag, Pouch Phone, Pink, PW1510P2301, For Women, 11 x 16.5 x 1.5 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7621826492966,36.01,2
"guess,-helaina,-synthetic-leather,-textile-bag,-black,-hwpg8403210,-for-women,-18-x-18-cm","Guess, Helaina, Synthetic Leather, Textile Bag, Black, HWPG8403210, For Women, 18 x 18 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7624302413615,69.44,1
