Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"alterna,-caviar-anti-aging-smoothing-anti-frizz,-caviar-extract,-hair-oil-treatment,-for-nourishing,-50-ml","Alterna, Caviar Anti-Aging Smoothing Anti-Frizz, Caviar Extract, Hair Oil Treatment, For Nourishing, 50 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027690,15.18,55.02,21,https://www.mewse.ro/images/produse/alterna-caviar-anti-aging-smoothing-anti-frizz-caviar-extract-hair-oil-treatment-for-nourishing-50-ml-1685521279.png
"alterna,-caviar-anti-aging-restructuring-bond-repair,-caviar-extract,-hair-conditioner,-for-nourishing,-250-ml","Alterna, Caviar Anti-Aging Restructuring Bond Repair, Caviar Extract, Hair Conditioner, For Nourishing, 250 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509030423,15.17,55.00,53,https://www.mewse.ro/images/produse/alterna-caviar-anti-aging-restructuring-bond-repair-caviar-extract-hair-conditioner-for-nourishing-250-ml-1686046904.png
"alterna,-caviar-anti-aging-smoothing-anti-frizz,-caviar-extract,-hair-shampoo,-taming,-1000-ml","Alterna, Caviar Anti-Aging Smoothing Anti-Frizz, Caviar Extract, Hair Shampoo, Taming, 1000 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027966,33.35,121.16,1,https://www.mewse.ro/images/produse/alterna-caviar-hair-shampoo-anti-frizz-1000-ml-0-873509027966-1669105856.jpg
"alterna,-caviar-anti-aging-clinical-densifying,-caviar-extract,-hair-styling-mousse,-thickening,-light-hold,-241-g","Alterna, Caviar Anti-Aging Clinical Densifying, Caviar Extract, Hair Styling Mousse, Thickening, Light Hold, 241 g",<p>Alterna - Regular</p>,Alterna,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,873509030188,18.86,49.73,12,https://www.mewse.ro/images/produse/alterna-caviar-hair-styling-mousse-for-density-vitality-241-g-0-873509030188-1675261458.jpg
"multiplaying-volume-set-alterna:-alterna,-hair-conditioner,-for-volume,-7-ml-+-alterna,-hair-shampoo,-for-volume,-7-ml","Multiplaying Volume Set Alterna: Alterna, Hair Conditioner, For Volume, 7 ml + Alterna, Hair Shampoo, For Volume, 7 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care Sets,"For Women, Regular, Hair Care Sets",TRUE,Title,Default Title,873509029014,1.05,3.73,19,https://www.mewse.ro/images/produse/set-alterna-caviar-hair-conditioner-for-volume-7-ml-caviar-hair-shampoo-for-volume-7-ml--1677746432.jpg
"alterna,-caviar-anti-aging-smoothing-anti-frizz,-caviar-extract,-hair-conditioner,-taming,-250-ml","Alterna, Caviar Anti-Aging Smoothing Anti-Frizz, Caviar Extract, Hair Conditioner, Taming, 250 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509027669,15.18,55.02,16,https://www.mewse.ro/images/produse/alterna-caviar-hair-conditioner-anti-frizz-250-ml-0-873509027669-1675264194.jpg
"alterna,-my-hair.my-canvas.-jelly-fix,-glycerin,-hair-lotion-treatment,-for-repairing,-50-ml","Alterna, My Hair.My Canvas. Jelly Fix, Glycerin, Hair Lotion Treatment, For Repairing, 50 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509029724,12.25,44.44,12,https://www.mewse.ro/images/produse/alterna-my-hair-my-canvas-hair-spray-treatment-for-repairing-50-ml-0-873509029724-1675268527.jpg
"set-alterna:-alterna,-hair-cream-treatment,-for-smoothening,-10-ml-+-alterna,-hair-balm,-for-smoothening,-10-ml","Set Alterna: Alterna, Hair Cream Treatment, For Smoothening, 10 ml + Alterna, Hair Balm, For Smoothening, 10 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care Sets,"For Women, Regular, Hair Care Sets",TRUE,Title,Default Title,873509025405,1.16,5.00,1,https://www.mewse.ro/images/produse/
"alterna,-caviar-anti-aging-replenishing-moisture,-caviar-extract,-hair-treatment-cream-mask,-silky-smooth,-487-ml","Alterna, Caviar Anti-Aging Replenishing Moisture, Caviar Extract, Hair Treatment Cream Mask, Silky Smooth, 487 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509029489,30.79,111.69,22,https://www.mewse.ro/images/produse/alterna-caviar-hair-treatment-cream-mask-for-moisturizing-487-ml--1675260280.jpg
"alterna,-my-hair.my-canvas.-easy-does-it,-vegan-botanical-caviar,-hair-balm,-curl-defining,-101-ml","Alterna, My Hair.My Canvas. Easy Does It, Vegan Botanical Caviar, Hair Balm, Curl Defining, 101 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509029878,11.37,41.26,21,https://www.mewse.ro/images/produse/alterna-my-hair-my-canvas-hair-balm-curl-defining-101-ml--1675268463.jpg
"alterna,-caviar-anti-aging-professional-styling,-caviar-extract,-hair-styling-foam,-for-volume,-light-hold,-160-ml","Alterna, Caviar Anti-Aging Professional Styling, Caviar Extract, Hair Styling Foam, For Volume, Light Hold, 160 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,873509026556,15.20,38.00,2,https://www.mewse.ro/images/produse/alterna-caviar-hair-styling-foam-for-volume-medium-hold-160-ml-0-873509026556-1675264038.jpg
"alterna,-my-hair.my-canvas.-new-beginnings,-vegan-botanical-caviar,-hair-shampoo,-for-exfoliation,-1000-ml","Alterna, My Hair.My Canvas. New Beginnings, Vegan Botanical Caviar, Hair Shampoo, For Exfoliation, 1000 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,873509029854,32.53,117.99,3,https://www.mewse.ro/images/produse/alterna-my-hair-my-canvas-new-beginnings-vegan-botanical-caviar-exfoliating-cleanser-1000-ml-1681381655.jpg
"alterna,-my-hair.my-canvas.-shine-on,-vegan-botanical-caviar,-hair-styling-mousse,-defining-&-shining,-145-ml","Alterna, My Hair.My Canvas. Shine On, Vegan Botanical Caviar, Hair Styling Mousse, Defining & Shining, 145 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,873509029977,12.98,47.10,14,https://www.mewse.ro/images/produse/alterna-my-hair-my-canvas-shine-on-vegan-botanical-caviar-hair-styling-mousse-defining-shining-145-ml-1681381811.jpg
"alterna,-renewing-scalp-care,-peppermint,-leave-in-scalp-treatment-serum,-balances-moisture,-74-ml","Alterna, Renewing Scalp Care, Peppermint, Leave In Scalp Treatment Serum, Balances Moisture, 74 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509030867,20.28,73.55,11,https://www.mewse.ro/images/produse/alterna-renewing-scalp-peppermint-hair-leave-in-cream-treatment-74-ml--1675269484.jpg
"alterna,-renewing-scalp-care,-paraben-free,-hair-scrub-treatment,-for-exfoliation,-177-ml","Alterna, Renewing Scalp Care, Paraben-Free, Hair Scrub Treatment, For Exfoliation, 177 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509030843,20.28,73.55,6,https://www.mewse.ro/images/produse/alterna-renewing-scalp-care-paraben-free-hair-scrub-treatment-for-exfoliation-177-ml-1685521240.png
"alterna,-my-hair.my-canvas.-more-to-love,-vegan-botanical-caviar,-hair-conditioner,-bodifying,-250-ml","Alterna, My Hair.My Canvas. More To Love, Vegan Botanical Caviar, Hair Conditioner, Bodifying, 250 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,873509029809,12.98,47.10,5,https://www.mewse.ro/images/produse/alterna-my-hair-my-canvas-more-to-love-vegan-botanical-caviar-hair-conditioner-bodifying-250-ml-1686126124.png
"set-alterna:-alterna,-hair-leave-in-foam-conditioner,-for-density-&-vitality,-42-g-+-alterna,-hair-shampoo,-for-density-&-vitality,-40-ml-+-alterna,-leave-in-scalp-treatment-serum,-for-density-&-vitality,-30-ml","Set Alterna: Alterna, Hair Leave-In Foam Conditioner, For Density & Vitality, 42 g + Alterna, Hair Shampoo, For Density & Vitality, 40 ml + Alterna, Leave In Scalp Treatment Serum, For Density & Vitality, 30 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care Sets,"For Women, Regular, Hair Care Sets",TRUE,Title,Default Title,873509020837,13.28,48.16,1,https://www.mewse.ro/images/produse/set-alterna-caviar-hair-leave-in-foam-conditioner-for-density-vitality-42-g-caviar-hair-shampoo-for-density-vitality-40-ml-caviar-leave-in-scalp-treatment-serum-for-density-vitality-30-ml--1677844960.jpg
"alterna,-my-hair.my-canvas.-meltaway,-vegan-botanical-caviar,-hair-leave-in-shampoo,-for-cleansing,-101-ml","Alterna, My Hair.My Canvas. Meltaway, Vegan Botanical Caviar, Hair Leave-In Shampoo, For Cleansing, 101 ml",<p>Alterna - Regular</p>,Alterna,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,873509030829,11.24,40.76,23,https://www.mewse.ro/images/produse/alterna-my-hair-my-canvas-meltaway-vegan-botanical-caviar-hair-leave-in-shampoo-for-cleansing-ml-101-1681735223.jpg
"balmain-professionnel,-homme,-hair-styling-gel,-for-styling,-medium-hold,-100-ml","Balmain Professionnel, Homme, Hair Styling Gel, For Styling, Medium Hold, 100 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Styling,"For Men, Regular, Hair Styling",TRUE,Title,Default Title,8720246249927,19.35,43.00,24,https://www.mewse.ro/images/produse/balmain-professionnel-homme-hair-styling-gel-for-styling-medium-hold-100-ml-1740032862.jpg
"balmain-professionnel,-couleurs-couture,-argan-oil,-hair-conditioner,-for-moisturizing,-300-ml","Balmain Professionnel, Couleurs Couture, Argan Oil, Hair Conditioner, For Moisturizing, 300 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,8720246240337,17.67,42.57,25,https://www.mewse.ro/images/produse/balmain-professionnel-couleurs-couture-hair-conditioner-for-moisturizing-300-ml--1673260842.png
"balmain-professionnel,-balmain-professionnel,-scalp-scrub,-for-detoxing,-100-g","Balmain Professionnel, Balmain Professionnel, Scalp Scrub, For Detoxing, 100 g",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,8719874336840,23.15,65.18,6,https://www.mewse.ro/images/produse/balmain-professionnel-balmain-professionnel-scalp-scrub-for-detoxing-150-g-1689670991.png
"balmain-professionnel,-balmain-professionnel,-argan-oil,-hair-conditioner,-revitalizing,-1000-ml","Balmain Professionnel, Balmain Professionnel, Argan Oil, Hair Conditioner, Revitalizing, 1000 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,8718969473330,40.99,98.69,2,https://www.mewse.ro/images/produse/balmain-professionnel-balmain-professionnel-hair-conditioner-for-moisturizing-materials-1000-ml--1669299571.jpg
"balmain-professionnel,-white-pearl,-glycerin,-hair-treatment-cream-mask,-for-brightening,-1000-ml","Balmain Professionnel, White Pearl, Glycerin, Hair Treatment Cream Mask, For Brightening, 1000 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720246246032,47.83,135.41,5,https://www.mewse.ro/images/produse/balmain-professionnel-white-pearl-hair-treatment-cream-mask-for-brightening-1000-ml--1674665338.jpg
"balmain-professionnel,-balmain-professionnel,-hair-treatment-cream-mask,-for-revitalisation,-1000-ml","Balmain Professionnel, Balmain Professionnel, Hair Treatment Cream Mask, For Revitalisation, 1000 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8719638140027,65.64,134.00,2,https://www.mewse.ro/images/produse/balmain-professionnel-balmain-professionnel-hair-mask-for-revitalisation-1000-ml-0-8719638140027-1669300084.jpg
"balmain-professionnel,-volume,-hair-conditioner,-for-volume,-300-ml","Balmain Professionnel, Volume, Hair Conditioner, For Volume, 300 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720246243925,17.96,40.28,97,https://www.mewse.ro/images/produse/balmain-professionnel-balmain-professionnel-hair-conditioner-for-volume-300-ml-0-8720246243925-1669301294.jpg
"balmain-professionnel,-silver-pearl,-glycerin,-hair-treatment-cream-mask,-for-nourishing,-1000-ml","Balmain Professionnel, Silver Pearl, Glycerin, Hair Treatment Cream Mask, For Nourishing, 1000 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720246246025,38.42,135.41,8,https://www.mewse.ro/images/produse/balmain-professionnel-silver-pearl-glycerin-hair-treatment-cream-mask-for-nourishing-1000-ml-1695020301.png
"set,-balmain-professionnel,-hair-couture,-sulfates-free,-leave-in-scalp-treatment-lotion,-restructuring,-5-pcs,-20-ml","Set, Balmain Professionnel, Hair Couture, Sulfates-Free, Leave-In Scalp Treatment Lotion, Restructuring, 5 pcs, 20 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8719874331692,31.65,94.10,1,https://www.mewse.ro/images/produse/balmain-professionnel-hair-couture-sulfates-free-leave-in-scalp-treatment-lotion-for-hydration-20-ml--1676562656.jpg
"balmain-professionnel,-white-pearl,-glycerin,-hair-shampoo,-for-illuminating,-200-ml","Balmain Professionnel, White Pearl, Glycerin, Hair Shampoo, For Illuminating, 200 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720246246018,20.37,56.57,23,https://www.mewse.ro/images/produse/balmain-professionnel-white-pearl-hair-shampoo-for-illuminating-1000-ml--1673263567.png
"balmain-professionnel,-men,-scalp-scrub,-100-g","Balmain Professionnel, Men, Scalp Scrub, 100 g",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,8720246249361,10.08,28.40,5,https://www.mewse.ro/images/produse/balmain-professionnel-hair-couture-sugar-particles-hair-scrub-treatment-anti-dandruff-100-g--1674039665.jpg
"balmain-professionnel,-balmain-professionnel,-hair-leave-in-conditioner,-for-nourishing,-50-ml","Balmain Professionnel, Balmain Professionnel, Hair Leave-In Conditioner, For Nourishing, 50 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720246245288,7.00,13.00,1,https://www.mewse.ro/images/produse/balmain-professionnel-balmain-professionnel-for-nourishing-hair-leave-in-conditioner-200-ml-travel--1673263824.png
"balmain-professionnel,-couleurs-couture,-hair-treatment-cream-mask,-hydrating-&-color-protecting,-50-ml","Balmain Professionnel, Couleurs Couture, Hair Treatment Cream Mask, Hydrating & Color Protecting, 50 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720791750688,6.23,17.00,4,https://www.mewse.ro/images/produse/balmain-professionnel-couleurs-couture-hair-treatment-cream-mask-hydrating-color-protecting-50-ml-1727699942.jpg
"balmain-professionnel,-couleurs-couture,-hair-shampoo,-for-hydration,-50-ml","Balmain Professionnel, Couleurs Couture, Hair Shampoo, For Hydration, 50 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8720791750664,4.47,13.00,6,https://www.mewse.ro/images/produse/balmain-professionnel-couleurs-couture-hair-shampoo-for-hydration-50-ml-1727700118.jpg
"balmain-professionnel,-homme,-hair-conditioner,-bodyfying,-250-ml","Balmain Professionnel, Homme, Hair Conditioner, Bodyfying, 250 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,8720246246315,22.34,65.00,4,https://www.mewse.ro/images/produse/balmain-professionnel-homme-hair-conditioner-densifying-250-ml-1727700338.jpg
"balmain-professionnel,-activating,-leave-in-scalp-treatment-lotion,-for-growth-stimulation,-50-ml","Balmain Professionnel, Activating, Leave-In Scalp Treatment Lotion, For Growth Stimulation, 50 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care,"For Men, Regular, Hair Care",TRUE,Title,Default Title,8720246246346,29.16,81.00,5,https://www.mewse.ro/images/produse/balmain-professionnel-activating-leave-in-scalp-treatment-lotion-for-growth-stimulation-50-ml-1727701284.jpg
"set-balmain-professionnel:-homme,-hair-conditioner,-bodyfying,-250-ml-+-homme,-hair-shampoo,-bodyfying,-250-ml-+-activating,-leave-in-scalp-treatment-lotion,-for-growth-stimulation,-50-ml","Set Balmain Professionnel: Homme, Hair Conditioner, Bodyfying, 250 ml + Homme, Hair Shampoo, Bodyfying, 250 ml + Activating, Leave-In Scalp Treatment Lotion, For Growth Stimulation, 50 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care Sets,"For Men, Regular, Hair Care Sets",TRUE,Title,Default Title,8720246245974,66.67,194.00,3,https://www.mewse.ro/images/produse/set-balmain-professionnel-homme-hair-conditioner-bodyfying-250-ml-homme-hair-shampoo-bodyfying-250-ml-activating-leave-in-scalp-treatment-lotion-for-growth-stimulation-50-ml-1727709710.jpg
"signature-foundation-set-balmain-professionnel:-balmain-professionnel,-hair-leave-in-conditioner,-for-nourishing,-200-ml-+-argan-moisturising-elixir,-hair-oil,-for-nourishing,-100-ml","Signature Foundation Set Balmain Professionnel: Balmain Professionnel, Hair Leave-In Conditioner, For Nourishing, 200 ml + Argan Moisturising Elixir, Hair Oil, For Nourishing, 100 ml",<p>Balmain Professionnel - Regular</p>,Balmain Professionnel,Hair / Hair Care Sets,"For Women, Regular, Hair Care Sets",TRUE,Title,Default Title,8718969477932,35.86,73.00,1,https://www.mewse.ro/images/produse/signature-foundation-set-balmain-professionnel-balmain-professionnel-hair-leave-in-conditioner-for-nourishing-200-ml-argan-moisturising-elixir-hair-oil-for-nourishing-100-ml-1727721010.jpg
