Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"chopard,--imperiale-iris-malika,-eau-de-parfum,-for-women,-100-ml-*tester","Chopard,  Imperiale Iris Malika, Eau De Parfum, For Women, 100 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360748,44.54,3
"chopard,-imperiale-vanille-malika,-eau-de-parfum,-for-women,-100-ml","Chopard, Imperiale Vanille Malika, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360786,63.63,2
"chopard,-magnolia-bouquet,-eau-de-toilette,-for-women,-100-ml","Chopard, Magnolia Bouquet, Eau De Toilette, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,7640177361004,37.37,3
"chopard,-magnolia-bouquet,-eau-de-toilette,-for-women,-100-ml-*tester","Chopard, Magnolia Bouquet, Eau De Toilette, For Women, 100 ml *Tester",,Chopard,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,7640177361011,31.39,3
"chopard,-happy-bigaradia,-eau-de-parfum,-for-women,-40-ml","Chopard, Happy Bigaradia, Eau De Parfum, For Women, 40 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362117,13.95,7
"chopard,-happy-felicia-roses,-eau-de-parfum,-for-women,-40-ml","Chopard, Happy Felicia Roses, Eau De Parfum, For Women, 40 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362032,14.29,50
"chopard,-happy-felicia-roses,-eau-de-parfum,-for-women,-100-ml","Chopard, Happy Felicia Roses, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362049,23.91,67
"chopard,-happy-lemon-dulci,-eau-de-parfum,-for-women,-40-ml","Chopard, Happy Lemon Dulci, Eau De Parfum, For Women, 40 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362001,14.29,63
"chopard,-happy-lemon-dulci,-eau-de-parfum,-for-women,-100-ml","Chopard, Happy Lemon Dulci, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|7640177362018,33.86,2
"chopard,-happy-lemon-dulci,-eau-de-parfum,-for-women,-100-ml","Chopard, Happy Lemon Dulci, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177362018,28.52,113
"chopard,-aigle-imperial,-eau-de-parfum,-unisex,-100-ml","Chopard, Aigle Imperial, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367525,72.16,4
"chopard,-love-chopard,-eau-de-parfum,-for-women,-100-ml","Chopard, Love Chopard, Eau De Parfum, For Women, 100 ml",,Chopard,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177363183,48.61,26
"chopard,-neroli-a-la-cardamome-du-guatemala,-eau-de-parfum,-unisex,-100-ml-*tester","Chopard, Neroli a la Cardamome du Guatemala, Eau De Parfum, Unisex, 100 ml *Tester",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177368447,55.99,2
"chopard,-black-incense-malaki,-eau-de-parfum,-unisex,-80-ml-*tester","Chopard, Black Incense Malaki, Eau De Parfum, Unisex, 80 ml *Tester",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006652,50.32,1
"chopard,-orange-mauresque,-eau-de-parfum,-unisex,-100-ml","Chopard, Orange Mauresque, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367457,74.73,6
"chopard,-ambre-malaki,-eau-de-parfum,-unisex,-80-ml","Chopard, Ambre Malaki, Eau De Parfum, Unisex, 80 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360106,32.63,4
"chopard,-or-de-calambac,-eau-de-parfum,-unisex,-100-ml","Chopard, Or de Calambac, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367501,162.05,17
"chopard,-rose-seljuke,-eau-de-parfum,-unisex,-100-ml","Chopard, Rose Seljuke, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367471,62.68,14
"chopard,-miel-d'arabie,-eau-de-parfum,-unisex,-100-ml","Chopard, Miel d'Arabie, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367488,101.24,1
"chopard,-vanille-de-madagascar,-eau-de-parfum,-unisex,-100-ml","Chopard, Vanille de Madagascar, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367433,87.26,4
"chopard,-neroli-a-la-cardamome-du-guatemala,-eau-de-parfum,-unisex,-100-ml","Chopard, Neroli a la Cardamome du Guatemala, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367440,89.99,5
"chopard,-magnolia-au-vetiver-du-haiti,-eau-de-parfum,-unisex,-100-ml","Chopard, Magnolia Au Vetiver du Haiti, Eau De Parfum, Unisex, 100 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367419,89.99,7
"chopard,-black-incense-malaki,-eau-de-parfum,-unisex,-80-ml","Chopard, Black Incense Malaki, Eau De Parfum, Unisex, 80 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177360366,44.03,5
"chopard,-vetiver-d'haiti-au-the-vert,-eau-de-parfum,-unisex,-50-ml","Chopard, Vetiver d'Haiti au The Vert, Eau De Parfum, Unisex, 50 ml",,Chopard,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,7640177367716,58.18,1
"christian-audigier,-ed-hardy,-eau-de-toilette,-for-men,-100-ml-*tester","Christian Audigier, Ed Hardy, Eau De Toilette, For Men, 100 ml *Tester",,Christian Audigier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003956,12.66,1
"christian-audigier,-ed-hardy,-eau-de-toilette,-for-men,-100-ml","Christian Audigier, Ed Hardy, Eau De Toilette, For Men, 100 ml",,Christian Audigier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,094922794642,20.15,7
"christian-audigier,-ed-hardy,-eau-de-toilette,-for-men,-50-ml","Christian Audigier, Ed Hardy, Eau De Toilette, For Men, 50 ml",,Christian Audigier,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,094922794635,15.33,5
"christian-dior,-fahrenheit,-eau-de-toilette,-for-men,-50-ml","Christian Dior, Fahrenheit, Eau De Toilette, For Men, 50 ml",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348900012189,61.46,6
"christian-dior,-fahrenheit,-eau-de-toilette,-for-men,-100-ml","Christian Dior, Fahrenheit, Eau De Toilette, For Men, 100 ml",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348900012219,81.38,7
"christian-dior,-hypnotic-poison,-eau-de-toilette,-for-women,-30-ml","Christian Dior, Hypnotic Poison, Eau De Toilette, For Women, 30 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348900378551,44.56,7
"christian-dior,-hypnotic-poison,-eau-de-parfum,-for-women,-50-ml","Christian Dior, Hypnotic Poison, Eau De Parfum, For Women, 50 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348901192224,80.74,5
"christian-dior,-joy,-eau-de-parfum,-for-women,-90-ml","Christian Dior, Joy, Eau De Parfum, For Women, 90 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348901419093,128.10,7
"christian-dior,-joy-by-dior-intense,-eau-de-parfum,-for-women,-90-ml","Christian Dior, Joy by Dior Intense, Eau De Parfum, For Women, 90 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348901487528,86.40,22
"christian-dior,-dior-homme,-eau-de-toilette,-for-men,-100-ml-*tester","Christian Dior, Dior Homme, Eau De Toilette, For Men, 100 ml *Tester",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348901426930,62.85,1
"christian-dior,-dior-homme,-eau-de-toilette,-for-men,-100-ml-*tester","Christian Dior, Dior Homme, Eau De Toilette, For Men, 100 ml *Tester",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000007572,62.85,1
"christian-dior,-dior-homme,-eau-de-toilette,-for-men,-100-ml","Christian Dior, Dior Homme, Eau De Toilette, For Men, 100 ml",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348901419147,84.20,26
"christian-dior,-dior-homme,-eau-de-toilette,-for-men,-50-ml","Christian Dior, Dior Homme, Eau De Toilette, For Men, 50 ml",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348901419130,52.25,33
"christian-dior,-j'adore,-eau-de-parfum,-for-women,-50-ml","Christian Dior, J'adore, Eau De Parfum, For Women, 50 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348900417885,80.21,19
"christian-dior,-miss-dior-blooming-bouquet,-eau-de-toilette,-for-women,-100-ml","Christian Dior, Miss Dior Blooming Bouquet, Eau De Toilette, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348900871991,91.14,12
"christian-dior,-j'adore,-eau-de-parfum,-for-women,-100-ml","Christian Dior, J'adore, Eau De Parfum, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348900417878,128.10,5
"christian-dior,-miss-dior,-eau-de-parfum,-for-women,-100-ml","Christian Dior, Miss Dior, Eau De Parfum, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348901571456,99.86,11
"christian-dior,-rose-n'roses,-eau-de-toilette,-for-women,-100-ml","Christian Dior, Rose N'Roses, Eau De Toilette, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348901500838,108.05,52
"christian-dior,-j'adore,-hair-scented-mist,-for-women,-40-ml","Christian Dior, J'adore, Hair Scented Mist, For Women, 40 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Hair Scented Mist",TRUE,Title,Default Title,3348901332118,39.00,1
"christian-dior,-forever-and-ever-dior,-eau-de-toilette,-for-women,-100-ml","Christian Dior, Forever and Ever Dior, Eau De Toilette, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|3348900921429,78.00,18
"christian-dior,-eau-sauvage,-eau-de-toilette,-for-men,-100-ml","Christian Dior, Eau Sauvage, Eau De Toilette, For Men, 100 ml",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|3348900627499,66.30,9
"christian-dior,-hypnotic-poison,-eau-de-toilette,-for-women,-100-ml","Christian Dior, Hypnotic Poison, Eau De Toilette, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348900425309,84.43,6
"christian-dior,-hypnotic-poison,-eau-de-parfum,-for-women,-100-ml","Christian Dior, Hypnotic Poison, Eau De Parfum, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|3348901192231,100.15,11
"christian-dior,-hypnotic-poison,-eau-de-parfum,-for-women,-100-ml","Christian Dior, Hypnotic Poison, Eau De Parfum, For Women, 100 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3348901192231,107.79,6
"christian-dior,-homme-sport,-eau-de-toilette,-for-men,-125-ml","Christian Dior, Homme Sport, Eau De Toilette, For Men, 125 ml",,Christian Dior,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|3348901580069,78.24,3
"christian-dior,-hypnotic-poison,-eau-de-toilette,-for-women,-50-ml","Christian Dior, Hypnotic Poison, Eau De Toilette, For Women, 50 ml",,Christian Dior,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3348900378575,67.29,16
"christina-aguilera,-unforgettable,-eau-de-parfum,-for-women,-15-ml-*miniature","Christina Aguilera, Unforgettable, Eau De Parfum, For Women, 15 ml *Miniature",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052714486,4.09,5
"christina-aguilera,-unforgettable,-eau-de-parfum,-for-women,-15-ml-*miniature","Christina Aguilera, Unforgettable, Eau De Parfum, For Women, 15 ml *Miniature",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052727769,4.09,21
"christina-aguilera,-unforgettable,-eau-de-parfum,-for-women,-75-ml","Christina Aguilera, Unforgettable, Eau De Parfum, For Women, 75 ml",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346256537,19.98,2
"christina-aguilera,-definition,-eau-de-parfum,-for-women,-30-ml","Christina Aguilera, Definition, Eau De Parfum, For Women, 30 ml",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346648813,10.93,17
"christina-aguilera,-definition,-eau-de-parfum,-for-women,-15-ml","Christina Aguilera, Definition, Eau De Parfum, For Women, 15 ml",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346648820,6.47,3
"christina-aguilera,-red-sin,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, Red Sin, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052554587,4.95,5
"christina-aguilera,-red-sin,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, Red Sin, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000263,4.95,5
"christina-aguilera,-her-signature,-eau-de-parfum,-for-women,-30-ml","Christina Aguilera, Her Signature, Eau De Parfum, For Women, 30 ml",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346218412,7.83,174
"christina-aguilera,-by-night,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, By Night, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052259871,6.50,26
"christina-aguilera,-red-sin,-eau-de-parfum,-for-women,-15-ml-*miniature","Christina Aguilera, Red Sin, Eau De Parfum, For Women, 15 ml *Miniature",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052861401,4.17,219
"christina-aguilera,-royal-desire,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, Royal Desire, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052354156,6.57,12
"christina-aguilera,-christina-aguilera,-eau-de-parfum,-for-women,-30-ml","Christina Aguilera, Christina Aguilera, Eau De Parfum, For Women, 30 ml",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052645537,6.23,38
"christina-aguilera,-touch-of-seduction,-eau-de-parfum,-for-women,-60-ml-*tester","Christina Aguilera, Touch of Seduction, Eau De Parfum, For Women, 60 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052979793,6.57,24
"christina-aguilera,-unforgettable,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, Unforgettable, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052727844,6.09,220
"christina-aguilera,-christina-aguilera,-eau-de-parfum,-for-women,-50-ml","Christina Aguilera, Christina Aguilera, Eau De Parfum, For Women, 50 ml",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346218405,13.57,1
"christina-aguilera,-woman,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, Woman, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,737052861982,6.84,3
"christina-aguilera,-violet-noir,-eau-de-parfum,-for-women,-50-ml-*tester","Christina Aguilera, Violet Noir, Eau De Parfum, For Women, 50 ml *Tester",,Christina Aguilera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346235327,6.84,4
"clean,-reserve---radiant-nectar,-eau-de-parfum,-for-women,-100-ml","Clean, Reserve - Radiant Nectar, Eau De Parfum, For Women, 100 ml",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034011772,37.92,35
"clean,-redesign-skin,-eau-de-parfum,-for-women,-60-ml","Clean, Redesign Skin, Eau De Parfum, For Women, 60 ml",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010478,32.56,10
"clean,-avant-garden---nude-santal-&-heliotrope,-eau-de-parfum,-unisex,-100-ml","Clean, Avant Garden - Nude Santal & Heliotrope, Eau De Parfum, Unisex, 100 ml",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|874034010300,55.81,3
"clean,-avant-garden---white-fig-&-bourbon,-eau-de-parfum,-unisex,-100-ml","Clean, Avant Garden - White Fig & Bourbon, Eau De Parfum, Unisex, 100 ml",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|874034011000,55.00,2
"clean,-avant-garden---hemp-&-ginger,-eau-de-parfum,-unisex,-100-ml","Clean, Avant Garden - Hemp & Ginger, Eau De Parfum, Unisex, 100 ml",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|874034010027,55.81,6
"clean,-rain,-eau-de-parfum,-for-women,-60-ml","Clean, Rain, Eau De Parfum, For Women, 60 ml",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010508,25.53,5
"clean,-fresh-linens,-eau-de-parfum,-unisex,-60-ml-*tester","Clean, Fresh Linens, Eau De Parfum, Unisex, 60 ml *Tester",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010829,15.39,2
"clean,-classic-the-original,-eau-de-parfum,-unisex,-60-ml-*tester","Clean, Classic The Original, Eau De Parfum, Unisex, 60 ml *Tester",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034011079,16.35,1
"clean,-rain,-eau-de-parfum,-unisex,-60-ml-*tester","Clean, Rain, Eau De Parfum, Unisex, 60 ml *Tester",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010751,15.39,1
"clean,-classic-ultimate,-eau-de-parfum,-for-women,-60-ml-*tester","Clean, Classic Ultimate, Eau De Parfum, For Women, 60 ml *Tester",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010805,15.39,1
"clean,-simply-clean,-eau-de-parfum,-for-women,-60-ml-*tester","Clean, Simply Clean, Eau De Parfum, For Women, 60 ml *Tester",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034011291,16.35,1
"clean,-reserve---acqua-neroli,-eau-de-parfum,-unisex,-100-ml","Clean, Reserve - Acqua Neroli, Eau De Parfum, Unisex, 100 ml",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010140,49.78,12
"clean,-reserve---acqua-neroli,-eau-de-parfum,-unisex,-50-ml","Clean, Reserve - Acqua Neroli, Eau De Parfum, Unisex, 50 ml",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034011659,47.28,7
"clean,-rain-[reserve-blend],-eau-de-parfum,-for-women,-100-ml","Clean, Rain [Reserve Blend], Eau De Parfum, For Women, 100 ml",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034007508,43.47,4
"clean,-reserve---sueded-oud,-eau-de-parfum,-for-women,-100-ml","Clean, Reserve - Sueded Oud, Eau De Parfum, For Women, 100 ml",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034007430,51.11,11
"clean,-redesign-skin,-eau-de-parfum,-for-women,-30-ml","Clean, Redesign Skin, Eau De Parfum, For Women, 30 ml",,Clean,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010461,22.81,8
"clean,-fresh-linens,-eau-de-parfum,-unisex,-30-ml","Clean, Fresh Linens, Eau De Parfum, Unisex, 30 ml",,Clean,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,874034010645,15.07,16
